id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
96,200000,6235,119.33,119.33015,bnb,1,0,2,1368223,14,14,4019.3848
97,200000,9963,190.664,190.67943,bnb,1,0,2,1158260,17,16,6480.408
98,100000,9494,181.687,181.70335,bnb,1,0,2,6893,16,13,6170.701
99,1500000,,86.536,,failed,,,,,16,16,
100,200000,3462,66.242,66.25837,bnb,1,0,2,240856,16,16,2187.8489
101,200000,3265,62.486,62.488037,bnb,1,0,2,37591,16,16,2058.267
102,457300,8571,62.446,62.448086,bnb,6,0,2,10422,16,10,6514.797
103,200000,3834,73.363,73.37799,bnb,1,0,2,3296166,20,20,2433.5234
104,300000,4779,91.462,91.46411,bnb,1,0,2,65221,22,16,3057.939
105,100000,6893,131.373,131.92345,bnb,2,0,1,,20,7,4215.3687
106,300000,,124.70999,,failed,,,,,7,7,
107,152800,,85.52,,failed,,,,,8,8,
108,210000,3258,62.336998,62.35407,bnb,1,0,2,576742,12,11,2053.1265
109,100000,2886,55.216003,55.23445,bnb,1,0,2,167114,14,13,1807.4521
110,492000,2556,48.905,48.91866,bnb,1,0,2,614603,15,15,1589.7224
111,110000,2269,43.413,43.42584,bnb,1,0,2,887731,17,17,1400.2485
112,50000,2379,45.521,45.5311,bnb,1,0,2,835352,18,18,1472.9745
113,413200,2542,48.64,48.65072,bnb,1,0,2,198861,20,19,1580.5801
114,310000,2326,44.510002,44.516747,bnb,1,0,2,29351,19,19,1438.0951
115,536100,2629,37.957,37.963898,bnb,2,0,2,35856,22,15,1687.2856
116,100000,1897,36.295,36.30622,bnb,1,0,2,18103,15,15,1154.6775
117,370900,3088,29.904,29.90799,bnb,4,0,2,3655,16,13,1949.292
118,13000,1711,32.736,32.74641,bnb,1,0,2,449659,14,14,1031.8921
119,556800,3937,32.732998,32.740124,bnb,5,0,2,4129,14,9,2577.6323
120,300000,2205,42.192,42.20096,bnb,1,0,2,289795,20,19,1358.124
121,924800,2100,30.319,30.32491,bnb,2,0,2,162895,21,19,1293.9285
122,500000,2213,31.948,31.956678,bnb,2,0,2,87787,22,21,1377.822
123,337500,1141,21.837,21.83732,bnb,1,0,2,151359,22,22,655.87646
124,850000,1383,10.071,10.076503,bnb,6,0,2,5420,22,17,255.98451
125,800000,2509,18.105,18.28051,bnb,7,0,1,,18,6,992.5474
126,1000000,,16.048,,failed,,,,,6,6,
127,1500500,,16.091,,failed,,,,,6,6,
128,200000,,18.036001,,failed,,,,,6,6,
129,134400,,14.973,,failed,,,,,6,6,
130,321900,315,6.028,6.028708,bnb,1,0,2,577785,7,7,110.465996
131,610000,,13.2560005,,failed,,,,,7,7,
132,610000,,20.259,,failed,,,,,7,7,
133,634000,,19.878,,failed,,,,,7,7,
134,1100000,1240,17.901001,17.906137,bnb,2,0,2,278760,12,10,654.40155
135,275200,930,17.784,17.799044,bnb,1,0,2,2630,10,10,516.048
136,1000000,684,9.865,9.877256,bnb,2,0,2,99316,14,13,240.5475
137,1000000,,15.655,,failed,,,,,13,13,
138,200000,858,16.411,16.421053,bnb,1,0,2,13044,15,13,468.6795
139,170000,182,2.0,2.1101449,bnb,4,0,1,,13,5,-539.0
140,160000,,11.355,,failed,,,,,5,5,
141,1299400,,14.448,,failed,,,,,8,8,
142,200000,956,18.279,18.29665,bnb,1,0,2,399044,8,8,533.1255
143,200000,1795,34.339,34.35407,bnb,1,0,2,98205,10,9,1087.1956
144,44600,83,1.5719999,1.5885167,bnb,1,0,2,135317,13,8,-43.266006
145,210000,570,10.908999,10.909091,bnb,1,0,2,289430,10,10,278.8605
146,925000,,17.158,,failed,,,,,10,10,
147,303500,508,7.3230004,7.33574,bnb,2,0,2,83627,10,7,109.634514
148,166400,,5.1150002,,failed,,,,,7,7,
149,575300,,6.346,,failed,,,,,8,8,
150,980100,,10.316,,failed,,,,,8,8,
151,971900,824,11.895,11.898917,bnb,2,0,2,80515,9,7,345.09253
152,5900000,991,18.952,18.966507,bnb,1,0,2,99009,14,14,556.344
153,200000,1137,21.747,21.760765,bnb,1,0,2,798863,16,15,652.7715
154,5000000,,23.485,,failed,,,,,15,15,
155,997000,1258,24.061998,24.076555,bnb,1,0,2,1742,15,15,732.639
156,320000,1019,19.484001,19.502392,bnb,1,0,2,4678981,19,19,574.69806
157,12100000,3240,26.937,26.943867,bnb,5,0,2,328590,21,14,1983.5425
158,356700,308,5.882,5.894737,bnb,1,0,2,2602198,17,16,105.429
159,84400,438,8.369,8.382775,bnb,1,0,2,5162,16,11,191.23051
160,10000000,,18.212,,failed,,,,,12,12,
161,10000000,1189,13.774,13.785507,bnb,3,0,2,298811,17,14,506.01904
162,10000000,,14.679999,,failed,,,,,14,14,
163,500000,1044,19.969,19.980862,bnb,1,0,2,6523456,21,21,591.4305
164,400000,500,9.562,9.569378,bnb,1,0,2,299500,24,17,232.389
165,500000,379,5.459,5.472924,bnb,2,0,2,97932,17,16,13.638519
166,500000,589,3.196,3.4394162,bnb,9,0,1,,16,6,-1003.41394
167,69400,,7.2809997,,failed,,,,,6,6,
168,300000,610,11.671,11.674642,bnb,1,0,2,9679390,10,10,305.14948
169,1000000,675,12.914999,12.91866,bnb,1,0,2,8678715,10,10,348.06747
170,100000,667,12.764999,12.765551,bnb,1,0,2,8578048,10,10,342.8925
171,1003000,414,7.9129996,7.9234447,bnb,1,0,2,7574634,12,12,175.49849
172,137000,384,7.3360004,7.3492823,bnb,1,0,2,362616,12,11,155.59201
173,126800,764,14.608999,14.622009,bnb,1,0,2,235052,11,11,406.51044
174,450000,1015,14.649,14.65704,bnb,2,0,2,34037,12,11,486.92352
175,500000,163,3.105,3.1196172,bnb,1,0,2,9489837,13,13,9.622505
176,1020000,233,4.446,4.45933,bnb,1,0,2,8469604,13,13,55.887
177,1020000,106,2.02,2.0287082,bnb,1,0,2,7449498,14,14,-27.809998
178,1050000,69,1.308,1.3205742,bnb,1,0,2,6399429,15,15,-52.374
179,1063000,103,1.966,1.9712919,bnb,1,0,2,5336326,16,16,-29.673004
180,30000,202,3.861,3.8660288,bnb,1,0,2,5306124,16,16,35.7045
181,30000,208,3.9629998,3.9808612,bnb,1,0,2,5275916,16,16,39.223495
182,1030000,91,1.723,1.7416267,bnb,1,0,2,3969909,18,17,-38.056503
183,1080000,358,6.8510003,6.8516746,bnb,1,0,2,2889551,19,19,138.85951
184,1030000,1030,19.706,19.71292,bnb,1,0,2,1858521,20,20,582.357
185,1110000,459,8.7699995,8.784689,bnb,1,0,2,748062,21,21,205.06499
186,20000,230,4.4,4.4019136,bnb,1,0,2,69770,22,11,54.300003
187,62000,671,12.826,12.842105,bnb,1,0,2,27329,11,11,344.997
188,1100000,1163,13.476001,13.484058,bnb,3,0,2,2644,12,9,485.60605
189,1410000,,10.224,,failed,,,,,11,11,
190,1110000,535,7.724,7.7256317,bnb,2,0,2,207465,12,10,130.286
191,200000,236,4.514,4.5167465,bnb,1,0,2,7229,11,11,58.233
192,210000,469,6.772,6.772563,bnb,2,0,2,69531,14,12,81.25799
193,1210000,,8.907001,,failed,,,,,13,13,
194,1100000,1026,9.935,9.937046,bnb,4,0,2,5834,13,10,241.94254
195,200000,995,19.032999,19.043062,bnb,1,0,2,889005,17,15,559.1384
196,110000,768,14.693001,14.698565,bnb,1,0,2,889232,15,15,409.4085
197,1552400,1587,22.907001,22.916967,bnb,2,0,2,335018,17,14,912.2106
198,100000,1442,27.594,27.598085,bnb,1,0,2,98558,16,15,854.49304
199,125100,1009,14.559001,14.570397,bnb,2,0,2,22449,17,14,482.28857
200,1896200,,12.384,,failed,,,,,14,14,
201,200000,,15.547,,failed,,,,,14,14,
202,761500,1002,19.167,19.177034,bnb,1,0,2,2137498,20,20,563.7615
203,20000,942,18.01,18.028708,bnb,1,0,2,1979058,21,19,523.84503
204,2767100,737,10.631,10.642599,bnb,2,0,2,111221,19,18,279.99646
205,100000,163,3.1169999,3.1196172,bnb,1,0,2,289837,18,17,10.036491
206,1310600,1153,13.357,13.368116,bnb,3,0,2,12911,18,15,477.45453
207,1890200,1275,14.773,14.782609,bnb,3,0,2,148525,18,16,574.4505
208,1400000,,6.563,,failed,,,,,16,16,
209,400000,,7.1510005,,failed,,,,,16,16,
210,100000,850,16.263,16.267942,bnb,1,0,2,47675,16,16,463.57352
211,20000,907,17.343,17.358852,bnb,1,0,2,26768,16,16,500.8335
212,1829700,,32.87,,failed,,,,,16,16,
213,10000000,,79.191,,failed,,,,,24,24,
214,3117800,,70.964,,failed,,,,,24,24,
215,25000,1768,42.45,50.15603,bnb,1,0,1,,25,18,838.875
216,7500000,,12.252,,failed,,,,,23,23,
217,1000000,845,16.157999,16.172249,bnb,1,0,2,949155,24,23,459.95096
218,10000000,,12.474001,,failed,,,,,23,23,
219,3008800,99,1.878,1.8947369,bnb,1,0,2,3991101,25,25,-32.708992
220,20000,296,5.665,5.665072,bnb,1,0,2,2153,25,18,97.94249
221,20000,895,17.125,17.129187,bnb,1,0,2,79105,20,20,493.3125
222,12431200,,2.03,,failed,,,,,22,22,
223,3394100,1225,17.686,17.689531,bnb,2,0,2,1254675,25,24,643.32904
224,25000,638,10.834,12.210526,bnb,2,0,1,,26,13,99.77299
225,3088700,,9.216,,failed,,,,,14,14,
226,15000000,,25.472002,,failed,,,,,15,15,
227,12500000,,27.980001,,failed,,,,,15,15,
228,1000000,1015,19.422,19.425837,bnb,1,0,2,8742724,16,16,572.559
229,600000,921,17.612999,17.626795,bnb,1,0,2,1339079,17,16,510.14847
230,250000,4783,91.527,91.54067,bnb,1,0,2,1675217,19,19,3060.1816
231,20000,3249,62.170002,62.18182,bnb,1,0,2,1906751,20,20,2047.365
232,190000,2553,48.856,48.861244,bnb,1,0,2,1482664,22,21,1588.032
233,30000,3523,67.417,67.425835,bnb,1,0,2,1449141,21,21,2228.3865
234,11000000,,146.29199,,failed,,,,,30,30,
235,2540800,9504,181.882,181.89473,bnb,1,0,2,449696,31,31,6177.429
236,197900,10028,191.922,191.92345,bnb,1,0,2,1241213,31,30,6523.8086
237,100000,7311,139.922,139.92345,bnb,1,0,2,1133902,32,31,4729.8086
238,20700,3413,65.309,65.32057,bnb,1,0,2,975887,33,32,2155.6604
239,57000,3778,72.299995,72.30622,bnb,1,0,2,100892,32,28,2396.8499
240,20000,3482,66.64,66.64115,bnb,1,0,2,77410,32,27,2201.58
241,1693800,,27.898998,,failed,,,,,29,29,
242,410000,1076,20.585,20.593302,bnb,1,0,2,788924,32,32,612.6825
243,3073900,,18.223999,,failed,,,,,34,34,
244,350200,1892,36.21,36.210526,bnb,1,0,2,99647908,41,41,1151.745
245,10000000,1619,30.971,30.985645,bnb,1,0,2,89646289,41,40,970.9995
246,1050200,1564,29.932001,29.933014,bnb,1,0,2,88594525,42,42,935.15405
247,10020000,1494,28.579,28.593302,bnb,1,0,2,78573031,42,42,888.4755
248,50000,799,15.290999,15.291866,bnb,1,0,2,1449201,43,41,430.0395
249,100010000,,23.453001,,failed,,,,,43,43,
250,10351900,3056,44.118,44.129963,bnb,2,0,2,634982,45,39,2004.577
251,810000,2021,38.668,38.679424,bnb,1,0,2,167979,39,39,1236.5459
252,20000000,,22.581999,,failed,,,,,41,41,
253,5300000,,25.307,,failed,,,,,41,41,
254,10000000,2153,29.965002,41.20574,bnb,2,0,1,,43,10,1275.7925
255,10000000,,24.378,,failed,,,,,11,11,
256,20000000,3292,47.524,47.537907,bnb,2,0,2,9996708,12,11,2179.9858
257,20000,3003,57.467,57.473682,bnb,1,0,2,9973705,11,11,1885.1115
258,5092100,3616,69.191,69.20574,bnb,1,0,2,4877989,12,12,2289.5896
259,400000,3238,61.962,61.97129,bnb,1,0,2,4474751,12,12,2040.189
260,30000,5654,108.21,108.210526,bnb,1,0,2,1864346,15,13,3635.7449
261,20000,5709,109.247,109.26316,bnb,1,0,2,1838637,13,13,3671.5215
262,40000,5126,98.091,98.10526,bnb,1,0,2,1793511,13,13,3286.6396
263,20000,7815,149.56,149.56938,bnb,1,0,2,99972185,18,18,5062.3203
264,150000,6789,129.914,129.93301,bnb,1,0,2,353211,24,21,4384.533
265,50000,5847,111.90399,111.904305,bnb,1,0,2,444153,21,21,3763.1877
266,1422200,8522,123.057,123.06137,bnb,2,0,2,69278,25,24,6069.9355
267,70000,4719,90.309,90.31579,bnb,1,0,2,5281,24,18,3018.1604
268,90000,4143,79.28,79.29186,bnb,1,0,2,296482,19,19,2637.6602
269,20000,4402,84.234,84.2488,bnb,1,0,2,45598,19,18,2808.573
270,20000,5894,112.799995,112.803825,bnb,1,0,2,43384,18,18,3794.0999
271,50000,4512,86.346,86.354065,bnb,1,0,2,945488,25,24,2881.437
272,1400000,10344,100.184,100.18402,bnb,4,0,2,47410,24,21,7958.232
273,100000,8080,93.672,93.68116,bnb,3,0,2,28312,21,19,5979.0317
274,100000,,87.737,,failed,,,,,19,19,
275,100000,,80.778,,failed,,,,,19,19,
276,100000,,80.739006,,failed,,,,,19,19,
277,20000,4724,90.396,90.41148,bnb,1,0,2,16132,19,19,3021.162
278,106800,8496,122.68101,122.68592,bnb,2,0,2,27704,23,22,6050.5723
279,100000,19877,115.913,116.070076,bnb,9,0,1,,22,13,16283.6455
280,100000,,86.935,,failed,,,,,13,13,
281,700000,715,13.674999,13.684211,bnb,1,0,2,769285,17,17,374.28748
282,600000,959,18.348001,18.354067,bnb,1,0,2,3399041,18,18,535.50604
283,780000,1408,26.946,26.947369,bnb,1,0,2,2617633,18,18,832.13696
284,80000,2308,44.161,44.17225,bnb,1,0,2,2535325,20,20,1426.0544
285,130000,3580,68.498,68.51675,bnb,1,0,2,259825,23,18,2265.6812
286,20000,3278,62.733997,62.736843,bnb,1,0,2,213722,18,16,2066.8228
287,120000,2940,56.249996,56.267944,bnb,1,0,2,90782,16,16,1843.125
288,5188300,5457,104.43,104.44019,bnb,1,0,2,14806243,27,27,3505.335
289,6065100,3301,63.162,63.177032,bnb,1,0,2,8737842,31,31,2081.5889
290,135900,3307,63.282,63.291866,bnb,1,0,2,847472,33,28,2085.729
291,200000,3032,58.018,58.02871,bnb,1,0,2,644440,28,28,1904.1211
292,2000000,4403,51.038998,51.049274,bnb,3,0,2,40037,29,27,3058.6714
293,120000,6571,125.76,125.760765,bnb,1,0,2,763429,30,30,4241.2197
294,42000,6463,123.676,123.69378,bnb,1,0,2,42319,30,25,4169.3223
295,42000,5779,110.382,110.60287,bnb,2,0,1,,25,14,3474.1792
296,60000,,104.547005,,failed,,,,,14,14,
297,50000,9154,175.193,175.19617,bnb,1,0,2,40846,15,15,5946.658
298,57900,,220.606,,failed,,,,,15,15,
299,100000,,251.486,,failed,,,,,15,15,
300,1207000,,278.071,,failed,,,,,17,17,
301,80000,14161,271.012,271.02393,bnb,1,0,2,605839,17,17,9252.414
302,3000000,,248.30598,,failed,,,,,20,20,
303,1000000,7343,106.026,106.0361,bnb,2,0,2,598496,26,24,5192.839
304,2272700,,84.402,,failed,,,,,24,24,
305,114000,3354,64.181,64.19139,bnb,1,0,2,481142,25,24,2116.7446
306,510000,4847,69.982,69.99278,bnb,2,0,2,7141,24,16,3336.5732
307,100000,1634,31.269001,31.272728,bnb,1,0,2,1348025,20,20,981.2805
308,1010000,2647,50.653,50.660286,bnb,1,0,2,335378,21,21,1650.0286
309,24800,3440,65.82,65.83732,bnb,1,0,2,307138,25,24,2173.29
310,300000,5973,114.298,114.31579,bnb,1,0,2,194027,28,27,3845.7808
311,2000000,,71.673004,,failed,,,,,28,28,
312,200000,6033,115.462,115.46411,bnb,1,0,2,720967,42,40,3885.939
313,20000,3676,70.348,70.354065,bnb,1,0,2,178724,46,37,2329.5059
314,20000,3982,76.207,76.210526,bnb,1,0,2,86018,37,33,2531.6416
315,50000,4290,82.090996,82.10526,bnb,1,0,2,53810,33,33,2734.6392
316,100000,139,1.1389999,1.6115942,bnb,4,0,1,,33,15,-566.9785
317,1000000,,1.929,,failed,,,,,16,16,
318,5100000,,2.645,,failed,,,,,16,16,
319,6100000,431,6.222,6.223827,bnb,2,0,2,3899569,22,21,52.933
320,1000000,146,2.7879999,2.7942584,bnb,1,0,2,2899423,21,21,-1.314003
321,410000,105,1.9909999,2.0095694,bnb,1,0,2,4832,22,21,-28.810501
322,140000,492,9.401,9.416268,bnb,1,0,2,499508,22,22,226.8345
323,410000,412,7.884,7.8851676,bnb,1,0,2,89096,22,22,174.498
324,30000,355,6.785,6.7942586,bnb,1,0,2,32297,22,19,136.58249
325,1200000,,4.611,,failed,,,,,22,22,
326,250000,353,6.7530003,6.755981,bnb,1,0,2,149647,22,22,135.4785
327,3500000,551,10.539,10.545455,bnb,1,0,2,1000449,24,24,266.0955
328,20000000,179,3.422,3.4258373,bnb,1,0,2,79999821,31,31,20.558998
329,1000000,827,15.817,15.827751,bnb,1,0,2,148989173,39,38,448.18652
330,5000000,1052,20.127,20.133972,bnb,1,0,2,74998769,38,37,596.88153
331,474200,893,17.078999,17.09091,bnb,1,0,2,9524907,39,37,491.72546
332,30000000,1849,17.907,17.90799,bnb,4,0,2,523058,39,36,923.54846
333,60000,1191,22.791,22.794258,bnb,1,0,2,939258,36,32,688.78955
334,1000000,2000,27.934,28.880867,bnb,3,0,1,,33,16,988.601
335,3000000,,25.222,,failed,,,,,16,16,
336,10223500,,18.122,,failed,,,,,17,17,
337,100000,1320,25.26,25.263159,bnb,1,0,2,9898680,17,17,773.97003
338,50000,994,19.006,19.023924,bnb,1,0,2,9847686,17,17,558.20703
339,750000,775,14.829999,14.832536,bnb,1,0,2,9096911,17,17,414.13495
340,90000,884,16.907999,16.918661,bnb,1,0,2,9006027,17,17,485.82596
341,1500000,879,16.808,16.822966,bnb,1,0,2,7505148,18,18,482.37604
342,2500000,864,16.531,16.535885,bnb,1,0,2,5004284,18,18,472.81952
343,50000,1332,25.487999,25.492823,bnb,1,0,2,4952952,20,20,781.83594
344,3500000,1263,24.157999,24.172249,bnb,1,0,2,1451689,20,20,735.9509
345,750000000,,12.449,,failed,,,,,21,21,
346,200000,1101,21.067999,21.07177,bnb,1,0,2,1250588,31,25,629.34595
347,200000,529,10.115,10.124402,bnb,1,0,2,789471,25,24,251.4675
348,600000,247,4.712,4.7272725,bnb,1,0,2,189224,26,26,65.064
349,410000,1626,31.107998,31.119617,bnb,1,0,2,178374,28,28,975.7259
350,420000,2459,35.509,35.509026,bnb,2,0,2,77541,30,23,1561.2134
351,2010000,,80.301,,failed,,,,,25,25,
352,7500000,,94.015,,failed,,,,,26,26,
353,1134600,6518,94.109,94.12274,bnb,2,0,2,268882,30,29,4579.1133
354,43059000,2527,29.292002,29.298552,bnb,3,0,2,1938473,32,30,1569.0021
355,1000000,2651,50.722,50.736843,bnb,1,0,2,935822,33,33,1652.4089
356,157100,2663,50.953003,50.966507,bnb,1,0,2,180237,35,32,1660.3787
357,60000,2354,45.05,45.05263,bnb,1,0,2,157646,32,30,1456.725
358,15000000,1912,36.592,36.5933,bnb,1,0,2,84998088,35,35,1164.924
359,1520000,2298,43.977,43.98086,bnb,1,0,2,48477702,37,36,1419.7065
360,10010000,2217,42.419,42.430622,bnb,1,0,2,38465485,39,38,1365.9554
361,10010000,2366,45.274,45.282295,bnb,1,0,2,28453119,38,38,1464.4529
362,50000,3960,75.775,75.789474,bnb,1,0,2,236041,40,33,2516.7375
363,50000,4778,91.432,91.44498,bnb,1,0,2,152951,33,32,3056.9038
364,100000,4096,78.387,78.39234,bnb,1,0,2,5904,34,29,2606.8516
365,50000,4116,78.774,78.775116,bnb,1,0,2,23425,29,26,2620.2031
366,200000,6690,128.02899,128.03828,bnb,1,0,2,847650,29,29,4319.5
367,210800,6232,119.259,119.27273,bnb,1,0,2,373398,32,31,4016.9355
368,562000,8269,119.4,119.40794,bnb,2,0,2,153129,31,30,5881.6
369,200000,8853,127.828995,127.841156,bnb,2,0,2,34276,30,29,6315.6934
370,1300000,,130.697,,failed,,,,,29,29,
371,210000,6235,119.33,119.33015,bnb,1,0,2,437765,31,31,4019.3848
372,64600,3462,66.242,66.25837,bnb,1,0,2,690938,40,37,2187.8489
373,2150000,3275,62.661,62.679424,bnb,1,0,2,7836725,42,42,2064.3044
374,26319600,,56.251,,failed,,,,,44,44,
375,35000000,7229,83.812,83.81449,bnb,3,0,2,3819496,45,43,5303.622
376,1600000,4891,93.607,93.60766,bnb,1,0,2,2214605,45,45,3131.9417
377,100000,4190,80.188995,80.19139,bnb,1,0,2,722907,47,44,2669.0203
378,150000,6865,131.373,131.38756,bnb,1,0,2,343135,47,44,4434.8687
379,50000,6517,124.70999,124.72727,bnb,1,0,2,319825,44,42,4204.9946
380,107800,6430,123.050995,123.0622,bnb,1,0,2,228905,42,42,4147.7593
381,100000,3295,63.053,63.062202,bnb,1,0,2,396705,45,45,2077.8286
382,1150000,3061,58.569004,58.583733,bnb,1,0,2,18826939,51,51,1923.1306
383,50000,2174,41.597,41.607655,bnb,1,0,2,344531,56,49,1337.5964
384,50000,2379,45.521,45.5311,bnb,1,0,2,197621,49,47,1472.9745
385,5179900,9893,44.510002,44.512936,bnb,11,0,2,17753,50,38,7304.7954
386,36600000,2808,32.549,32.556522,bnb,3,0,2,121292,43,41,1792.1064
387,1000000,1559,29.836,29.83732,bnb,1,0,2,7318981,42,42,931.84204
388,1015700,1711,32.73,32.74641,bnb,1,0,2,6301570,44,44,1031.6849
389,21100,2325,63.631996,65.95744,bnb,1,0,1,,47,27,1019.55994
390,1040400,,28.404,,failed,,,,,29,29,
391,20000,2307,42.81,44.15311,bnb,2,0,1,,31,22,1201.9451
392,5000000,839,16.048,16.057417,bnb,1,0,2,22525732,35,35,456.156
393,10000000,783,14.973,14.985646,bnb,1,0,2,17512540,37,37,419.06848
394,110000,497,9.499,9.511962,bnb,1,0,2,6771145,37,35,230.21548
395,110000,315,6.028,6.028708,bnb,1,0,2,1083685,35,31,110.465996
396,60000,693,13.2560005,13.263158,bnb,1,0,2,43711,31,29,359.832
397,15000000,,20.259,,failed,,,,,29,29,
398,76231000,,19.878,,failed,,,,,29,29,
399,98700,390,7.447,7.4641147,bnb,1,0,2,910,37,32,159.42151
